severity_score,subject_id
2.950662299,184
3.00878516,112
4.481793055,159
4.3,167
4.751584535,187
2.680361817,122
4.532299403,228
6.5,120
4.567538242,176
3.71095986,178
4.902574216,180
4.254979645,130
5.201983,142
5.372505101,186
3.467928749,213
5.778850845,123
6.2,174
3.879103971,230
4.240013403,231
4.20103409,208
3.242492305,198
2.905677769,200
4.645825061,168
6.05,131
4.898508176,206
5.39125749,151
4.301740513,188
6.5,195
4.080094855,222
5.057571562,224
2.755162587,118
4.524982558,160
3.322322418,103
5.320106206,225
4.394937902,164
5.35,181
4.3,113
4.676214762,239
4.5546518,182
3.842105526,132
4.888510426,125
4.722201195,145
4.697675162,144
5.251631471,116
6.5,107
4.59132914,114
5.034495937,106
4.246087095,111
3.759573895,124
5.356965245,204
3.732900931,226
4.548459626,102
5.31994555,183
4.306221567,192
3.847686435,191
3.427952229,154
4.598222299,207
4.872684596,119
2.959789952,148
