severity_score,subject_id
2.450662299,184
2.750878516,112
4.481793055,159
4.3,167
4.791584535,187
2.680361817,122
4.552299403,228
6.75,120
4.767538242,176
3.71095986,178
4.902574216,180
4.254979645,130
5.401983,142
5.472505101,186
3.467928749,213
5.828850845,123
6.2,174
3.879103971,230
4.240013403,231
4.20103409,208
2.862492305,198
2.625677769,200
4.585825061,168
6.05,131
4.898508176,206
5.50125749,151
4.301740513,188
6.8,195
4.080094855,222
5.187571562,224
2.755162587,118
5.534982558,160
3.042322418,103
5.320106206,225
4.394937902,164
5.35,181
4.3,113
4.676214762,239
4.5546518,182
3.542105526,132
4.888510426,125
4.722201195,145
4.697675162,144
5.41631471,116
6.5,107
4.59132914,114
5.034495937,106
4.246087095,111
3.559573895,124
5.406965245,204
3.482900931,226
4.788459626,102
5.51994555,183
4.306221567,192
3.847686435,191
3.427952229,154
4.688222299,207
4.872684596,119
2.659789952,148
