severity_score,subject_id
2.750662299,184
2.890878516,112
4.481793055,159
3.3068,167
4.471584535,187
2.680361817,122
4.482299403,228
6.15,120
4.567538242,176
3.71095986,178
4.902574216,180
4.204979645,130
4.701983,142
5.372505101,186
3.167928749,213
5.748850845,123
6.1,174
3.879103971,230
4.170013403,231
4.710340899,208
2.892492305,198
2.335677769,200
4.645825061,168
5.45,131
4.828508176,206
5.169125749,151
4.271740513,188
6,195
3.860094855,222
5.057571562,224
2.475162587,118
4.224982558,160
3.322322418,103
5.420106206,225
4.124937902,164
5.275,181
3.3068,113
4.562147623,239
4.4746518,182
3.542105526,132
4.838510426,125
4.592201195,145
4.697675162,144
4.416314705,116
6.2,107
4.49132914,114
4.704495937,106
4.056087095,111
3.669573895,124
4.606965245,204
3.682900931,226
4.388459626,102
4.836994555,183
4.206221567,192
3.717686435,191
3.317952229,154
4.408222299,207
4.072684596,119
2.789789952,148
