severity_score,subject_id
2.000662299,184
2.150878516,112
4.541793055,159
2,167
4.791584535,187
2.000361817,122
4.042299403,228
8,120
4.827538242,176
3.71095986,178
5.102574216,180
4.154979645,130
5.201983,142
5.412505101,186
2.367928749,213
5.828850845,123
6.6,174
3.179103971,230
4.140013403,231
3.90103409,208
2.162492305,198
1.672567777,200
4.585825061,168
6.9,131
4.998508176,206
5.50125749,151
4.001740513,188
8,195
4.680094855,222
5.027571562,224
2.055162587,118
5.434982558,160
2.502322418,103
5.320106206,225
4.394937902,164
5.25,181
2,113
4.676214762,239
4.5546518,182
2.312105526,132
4.788510426,125
4.822201195,145
4.257675162,144
5.41631471,116
7.9,107
4.45132914,114
5.034495937,106
4.246087095,111
3.005573895,124
5.506965245,204
3.022900931,226
4.638459626,102
5.51994555,183
4.306221567,192
3.247686435,191
2.907952229,154
4.638222299,207
4.372684596,119
2.059789952,148
