severity_score,subject_id
2.750662299,184
2.190878516,112
4.581793055,159
3.1768,167
4.571584535,187
2.530361817,122
4.182299403,228
6.2,120
4.717538242,176
3.71095986,178
5.452574216,180
4.204979645,130
4.801983,142
5.472505101,186
2.967928749,213
5.898850845,123
6.6,174
3.729103971,230
4.170013403,231
4.810340899,208
2.592492305,198
2.335677769,200
4.495825061,168
6.3,131
4.998508176,206
5.389125749,151
3.741740513,188
6.5,195
3.610094855,222
5.057571562,224
2.435162587,118
4.624982558,160
3.322322418,103
5.380106206,225
4.124937902,164
6.2,181
3.1768,113
4.662147623,239
4.4746518,182
3.242105526,132
4.838510426,125
5.092201195,145
4.197675162,144
3.416314705,116
6.5,107
4.44132914,114
4.484495937,106
4.156087095,111
3.469573895,124
4.606965245,204
3.682900931,226
4.388459626,102
4.786994555,183
4.206221567,192
3.617686435,191
3.617952229,154
4.308222299,207
4.072684596,119
2.789789952,148
