severity_score,subject_id
2.750662299,184
2.190878516,112
4.581793055,159
3.2768,167
4.471584535,187
2.530361817,122
4.482299403,228
6.2,120
4.717538242,176
3.71095986,178
5.052574216,180
4.204979645,130
4.801983,142
5.372505101,186
2.967928749,213
5.798850845,123
6.1,174
3.829103971,230
4.170013403,231
4.810340899,208
2.592492305,198
2.335677769,200
4.595825061,168
5.5,131
4.898508176,206
5.189125749,151
4.271740513,188
6.15,195
3.610094855,222
5.057571562,224
2.435162587,118
4.224982558,160
3.322322418,103
5.380106206,225
4.124937902,164
5.5,181
3.1768,113
4.562147623,239
4.4746518,182
3.242105526,132
4.838510426,125
4.592201195,145
4.697675162,144
3.916314705,116
6.2,107
4.44132914,114
4.584495937,106
4.156087095,111
3.469573895,124
4.606965245,204
3.682900931,226
4.388459626,102
4.886994555,183
4.206221567,192
3.717686435,191
3.317952229,154
4.308222299,207
4.072684596,119
2.789789952,148
