severity_score,subject_id
2.150662299,184
2.150878516,112
4.541793055,159
2,167
4.791584535,187
2.600361817,122
4.042299403,228
7.4,120
4.827538242,176
4.01095986,178
5.102574216,180
4.154979645,130
5.201983,142
5.412505101,186
3.267928749,213
5.828850845,123
6.6,174
3.779103971,230
4.140013403,231
3.90103409,208
2.862492305,198
1.972567777,200
4.585825061,168
6.5,131
4.998508176,206
5.50125749,151
4.001740513,188
7.5,195
4.680094855,222
5.027571562,224
2.255162587,118
5.434982558,160
3.002322418,103
5.320106206,225
4.394937902,164
5.25,181
2,113
4.676214762,239
4.5546518,182
3.312105526,132
4.788510426,125
4.822201195,145
4.257675162,144
5.41631471,116
7.5,107
4.45132914,114
5.034495937,106
4.246087095,111
3.705573895,124
5.506965245,204
3.522900931,226
4.638459626,102
5.51994555,183
4.306221567,192
3.847686435,191
3.507952229,154
4.638222299,207
4.372684596,119
2.459789952,148
