"""severity_score""","""subject_id"""
3.91897038,184
4.588424728,112
5.674900953,159
3.1768,167
6.292079135,187
4.130727781,122
4.40329969,228
10.01613104,120
5.158094032,176
0.391740304,178
5.796697919,180
8.537621221,130
5.370583,142
4.311128925,186
4.728069691,213
6.806625527,123
4.966774623,174
4.378978295,230
6.292079135,231
3.314498261,208
5.87960952,198
3.337599349,200
3.611389255,168
6.292079135,131
10.52219901,206
4.223749987,151
4.013430631,188
5.337380794,195
4.4688413,222
5.94196192,224
6.895717622,118
6.629310811,160
6.292079135,103
7.267980859,225
6.292079135,164
3.436240232,181
3.1768,113
3.1768,239
6.342394817,182
5.633367888,132
5.776125969,125
4.614686992,145
6.161196345,144
7.613645496,116
7.756593764,107
4.365201654,114
5.25920872,106
6.292079135,111
6.292079135,124
4.21878493,204
6.466135776,226
6.292079135,102
5.921612685,183
6.73063877,192
1.821386328,191
6.292079135,154
6.292079135,207
5.471118461,119
6.17885516,148
